,om,yr,mo,dy,date,time,tz,st,stf,stn,f,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,touchdown,has_warning,has_watch,warning_time,pop_dens
24255,65,1984,3,24,1984-03-24,19:38:00,3,AL,1,6,3,0,0,6.0,0.0,31.52,-87.93,31.53,-87.88,4.0,60,1,1,1,71,0,0,0,1984-03-25 01:38:00,False,False,0,1.8414459619006652e-05
24273,83,1984,3,28,1984-03-28,16:45:00,3,SC,45,7,3,10,0,6.0,0.0,34.32,-81.42,34.35,-81.08,19.0,870,1,1,1,71,39,0,0,1984-03-28 22:45:00,False,False,0,1.5235663713425293e-05
24274,84,1984,3,28,1984-03-28,17:00:00,3,SC,45,8,4,49,5,7.0,0.0,34.37,-81.32,34.42,-80.92,21.0,1000,1,1,1,39,0,0,0,1984-03-28 23:00:00,False,False,0,1.1645900619352624e-05
24276,86,1984,3,28,1984-03-28,17:20:00,3,SC,45,9,4,36,0,7.0,0.0,34.53,-80.63,34.6,-80.58,4.0,530,1,1,1,55,57,0,0,1984-03-28 23:20:00,False,False,0,2.795794851670411e-05
24278,88,1984,3,28,1984-03-28,17:45:00,3,SC,45,11,4,24,0,7.0,0.0,34.58,-79.92,34.62,-79.82,7.0,700,1,1,1,25,0,0,0,1984-03-28 23:45:00,False,False,0,1.843886520747853e-05
24280,89,1984,3,28,1984-03-28,18:10:00,3,SC,45,12,4,100,7,7.0,0.0,34.65,-79.75,34.67,-79.5,14.0,700,2,1,2,69,0,0,0,1984-03-29 00:10:00,False,False,0,2.54630302823559e-05
24282,90,1984,3,28,1984-03-28,18:20:00,3,SC,45,13,4,115,2,7.0,0.0,34.63,-79.6,34.67,-79.5,5.0,2600,2,1,2,69,0,0,0,1984-03-29 00:20:00,False,False,0,2.54630302823559e-05
24283,89,1984,3,28,1984-03-28,18:25:00,3,NC,37,2,4,0,0,6.0,0.0,34.67,-79.5,34.68,-79.43,3.0,2113,2,1,2,165,0,0,0,1984-03-29 00:25:00,False,False,0,3.9080710571381735e-05
24284,90,1984,3,28,1984-03-28,18:25:00,3,NC,37,3,4,280,2,6.0,0.0,34.67,-79.5,34.93,-78.88,35.0,2640,2,1,2,165,155,51,0,1984-03-29 00:25:00,False,False,0,7.661062325493959e-05
24285,91,1984,3,28,1984-03-28,18:45:00,3,NC,37,4,3,101,12,7.0,0.0,34.83,-78.87,35.17,-78.18,40.0,1407,1,1,1,17,51,163,0,1984-03-29 00:45:00,False,False,0,5.113975388900719e-05
24287,93,1984,3,28,1984-03-28,19:15:00,3,NC,37,6,4,149,3,7.0,0.0,35.05,-78.25,35.27,-77.93,21.0,1407,1,1,1,163,61,191,0,1984-03-29 01:15:00,False,False,0,3.131686204398272e-05
24288,94,1984,3,28,1984-03-28,19:30:00,3,NC,37,7,3,81,0,7.0,0.0,35.2,-77.9,35.32,-77.78,9.0,527,1,1,1,191,107,0,0,1984-03-29 01:30:00,False,False,0,6.351093462785405e-05
24289,95,1984,3,28,1984-03-28,19:45:00,3,NC,37,8,4,153,16,7.0,0.0,35.33,-77.78,35.68,-77.2,28.0,1223,1,1,1,107,79,147,0,1984-03-29 01:45:00,False,False,0,4.8634763714916397e-05
24290,96,1984,3,28,1984-03-28,19:55:00,3,NC,37,9,3,19,6,6.0,0.0,36.13,-77.2,36.2,-77.1,6.0,880,1,1,1,15,0,0,0,1984-03-29 01:55:00,False,False,0,1.1608412186075576e-05
24293,99,1984,3,28,1984-03-28,20:30:00,3,NC,37,12,3,10,2,6.0,0.0,36.37,-76.7,36.47,-76.5,14.0,880,1,1,1,73,0,0,0,1984-03-29 02:30:00,False,False,0,1.0065237687803754e-05
24306,110,1984,4,3,1984-04-03,16:38:00,3,AR,5,8,3,2,0,7.0,0.0,35.73,-90.87,35.97,-90.02,49.0,200,1,1,1,31,93,0,0,1984-04-03 22:38:00,False,False,0,2.9479372552308648e-05
24365,168,1984,4,21,1984-04-21,16:00:00,3,MS,28,3,3,76,15,7.0,0.0,33.63,-89.4,34.55,-88.95,71.0,10,1,1,1,83,135,161,71,1984-04-21 22:00:00,False,False,0,1.6994743381835306e-05
24367,170,1984,4,21,1984-04-21,17:17:00,3,TN,47,2,3,3,0,6.0,0.0,35.12,-90.17,35.15,-90.12,3.0,20,1,1,1,157,0,0,0,1984-04-21 23:17:00,False,False,0,0.000393153953876998
24382,185,1984,4,25,1984-04-25,20:19:00,3,NE,31,1,3,18,0,7.0,0.0,41.18,-98.5,41.27,-98.42,8.0,40,1,1,1,93,0,0,0,1984-04-26 02:19:00,False,False,0,4.593183665663147e-06
24400,203,1984,4,26,1984-04-26,20:33:00,3,MN,27,3,3,52,1,7.0,0.0,45.02,-93.23,45.1,-93.2,5.5,60,1,1,1,53,123,0,0,1984-04-27 02:33:00,False,False,0,0.0007665087814501324
24406,209,1984,4,26,1984-04-26,22:02:00,3,KS,20,17,3,9,0,7.0,0.0,39.4,-95.43,39.8,-95.08,32.0,1200,1,1,1,87,5,43,0,1984-04-27 04:02:00,False,False,0,1.2196855599303661e-05
24407,210,1984,4,26,1984-04-26,22:05:00,3,OK,40,17,4,37,3,6.0,0.0,36.08,-96.6,36.2,-96.32,22.0,880,1,1,1,37,117,0,0,1984-04-27 04:05:00,False,False,0,1.8903570052077413e-05
24413,216,1984,4,26,1984-04-26,23:33:00,3,OK,40,21,3,95,8,7.0,0.0,35.47,-96.05,35.7,-95.75,22.0,1760,1,1,1,111,0,0,0,1984-04-27 05:33:00,False,False,0,2.168676884264329e-05
24422,225,1984,4,27,1984-04-27,14:37:00,3,WI,55,6,3,8,1,7.0,0.0,45.67,-89.82,46.07,-89.5,29.0,87,1,1,1,85,125,0,0,1984-04-27 20:37:00,False,False,0,9.360787123530278e-06
24425,228,1984,4,27,1984-04-27,14:55:00,3,WI,55,8,3,0,0,6.0,0.0,44.53,-88.92,45.07,-88.78,32.0,440,1,1,1,135,115,78,0,1984-04-27 20:55:00,False,False,0,1.586854054930854e-05
24426,229,1984,4,27,1984-04-27,15:20:00,3,WI,55,9,4,19,1,6.0,0.0,44.08,-88.75,44.45,-88.3,27.5,60,1,1,1,139,87,0,0,1984-04-27 21:20:00,False,False,0,9.382408335964566e-05
24427,230,1984,4,27,1984-04-27,16:39:00,3,WI,55,10,4,14,1,6.0,0.0,42.98,-88.37,43.08,-88.2,6.5,10,1,1,1,133,0,0,0,1984-04-27 22:39:00,False,False,0,0.00019694265133773532
24430,233,1984,4,27,1984-04-27,17:39:00,3,IL,17,11,3,5,1,6.0,0.0,41.55,-88.33,41.62,-88.18,9.0,200,1,1,1,93,197,0,0,1984-04-27 23:39:00,False,False,0,0.00012066478841570548
24436,239,1984,4,29,1984-04-29,09:20:00,3,OK,40,27,4,60,1,7.0,0.0,35.95,-96.5,36.27,-96.2,27.0,200,1,1,1,37,117,113,0,1984-04-29 15:20:00,False,False,0,1.1656848992025382e-05
24462,265,1984,4,29,1984-04-29,18:20:00,3,MO,29,13,3,0,0,5.0,0.0,38.95,-90.92,39.02,-90.75,8.0,50,1,1,1,113,0,0,0,1984-04-30 00:20:00,False,False,0,1.3675980117172024e-05
24478,281,1984,5,1,1984-05-01,19:44:00,3,TX,48,41,3,1,0,6.0,0.0,34.05,-100.92,34.02,-100.78,8.0,440,1,1,1,345,0,0,0,1984-05-02 01:44:00,False,False,0,7.608405646384334e-07
24494,297,1984,5,2,1984-05-02,18:40:00,3,LA,22,15,3,9,0,7.0,0.0,32.28,-94.02,32.38,-92.97,61.0,250,1,1,1,17,31,15,13,1984-05-03 00:40:00,False,False,0,4.2538613820321765e-05
24504,307,1984,5,3,1984-05-03,06:00:00,3,AL,1,16,3,37,5,6.0,0.0,32.37,-86.4,32.45,-86.35,7.0,800,1,1,1,101,51,0,0,1984-05-03 12:00:00,False,False,0,6.617785224298502e-05
24562,363,1984,5,7,1984-05-07,12:06:00,3,TN,47,16,3,36,0,6.0,0.0,36.28,-88.35,36.25,-88.25,6.0,100,1,1,1,79,0,0,0,1984-05-07 18:06:00,False,False,0,1.968371044140376e-05
24576,377,1984,5,7,1984-05-07,18:30:00,3,LA,22,20,3,0,0,5.0,0.0,32.73,-91.2,0.0,0.0,1.0,100,1,1,1,35,0,0,0,1984-05-08 00:30:00,False,False,0,1.0803775909768744e-05
24584,385,1984,5,8,1984-05-08,15:20:00,3,VA,51,4,3,0,0,7.0,0.0,37.22,-77.42,0.0,0.0,2.0,1500,1,1,1,730,0,0,0,1984-05-08 21:20:00,False,False,0,0.0006912424705839329
24585,386,1984,5,8,1984-05-08,15:25:00,3,VA,51,5,3,15,0,6.0,0.0,37.3,-77.3,37.32,-77.22,5.0,1500,1,1,1,670,0,0,0,1984-05-08 21:25:00,False,False,0,0.0008789089793341253
24598,395,1984,5,12,1984-05-12,18:10:00,3,SD,46,2,3,0,0,6.0,0.0,44.88,-97.73,44.8,-97.25,27.0,1320,1,1,1,25,29,0,0,1984-05-13 00:10:00,False,False,0,6.046616875872441e-06
24622,419,1984,5,20,1984-05-20,04:10:00,3,LA,22,21,3,0,0,6.0,0.0,29.8,-93.35,29.8,-93.3,3.0,150,1,1,1,23,0,0,0,1984-05-20 10:10:00,False,False,0,2.805421529391683e-06
24690,487,1984,6,7,1984-06-07,16:20:00,3,IA,19,15,3,3,0,6.0,0.0,40.73,-95.03,40.98,-94.73,25.0,100,1,1,1,145,173,3,0,1984-06-07 22:20:00,False,False,0,8.58772006364933e-06
24696,493,1984,6,7,1984-06-07,17:15:00,3,IA,19,20,3,5,0,7.0,0.0,43.2,-94.22,43.32,-94.08,9.0,150,1,1,1,109,0,0,0,1984-06-07 23:15:00,False,False,0,8.689205153110907e-06
24699,495,1984,6,7,1984-06-07,17:45:00,3,MO,29,15,4,1,1,6.0,0.0,40.42,-94.03,40.57,-93.9,10.0,250,2,1,2,81,0,0,0,1984-06-07 23:45:00,False,False,0,5.285163133130486e-06
24702,495,1984,6,7,1984-06-07,17:55:00,3,IA,19,23,4,63,2,7.0,0.0,40.57,-93.9,41.58,-91.85,124.0,250,2,1,2,53,185,117,135,1984-06-07 23:55:00,False,False,0,7.5376896068674655e-06
24706,500,1984,6,7,1984-06-07,18:19:00,3,MN,27,9,3,12,0,7.0,0.0,43.67,-93.35,43.88,-93.33,14.0,100,1,1,1,47,0,0,0,1984-06-08 00:19:00,False,False,0,1.9837320441350605e-05
24722,516,1984,6,7,1984-06-07,23:41:00,3,WI,55,15,5,200,9,5.0,0.0,42.97,-89.98,43.28,-89.52,36.0,450,1,1,1,49,21,0,0,1984-06-08 05:41:00,False,False,0,1.5924062037189498e-05
24725,519,1984,6,8,1984-06-08,00:41:00,3,WI,55,18,3,1,0,6.0,0.0,43.45,-89.23,43.72,-88.98,29.0,200,1,1,1,21,47,0,0,1984-06-08 06:41:00,False,False,0,2.1328723610422307e-05
24765,559,1984,6,11,1984-06-11,20:20:00,3,NE,31,25,3,0,0,6.0,0.0,41.0,-98.58,41.08,-98.37,14.0,200,1,1,1,79,93,0,0,1984-06-12 02:20:00,False,False,0,1.8848866267117676e-05
24772,566,1984,6,12,1984-06-12,16:57:00,3,NE,31,30,3,5,0,6.0,0.0,40.27,-97.8,40.3,-97.55,13.0,200,1,1,1,169,0,0,0,1984-06-12 22:57:00,False,False,0,5.101761595955052e-06
24773,567,1984,6,12,1984-06-12,17:20:00,3,MI,26,7,3,2,0,6.0,0.0,43.58,-83.93,43.95,-83.13,48.0,500,1,1,1,17,63,0,0,1984-06-12 23:20:00,False,False,0,4.723223784098196e-05
24982,774,1984,8,8,1984-08-08,14:15:00,3,MI,26,14,3,0,0,5.0,0.0,43.0,-83.7,0.0,0.0,0.8,67,1,1,1,49,0,0,0,1984-08-08 20:15:00,False,False,0,0.0002730384993406589
25016,808,1984,9,2,1984-09-02,15:40:00,3,MI,26,21,3,1,0,6.0,0.0,43.2,-82.78,43.12,-82.48,15.6,400,1,1,1,151,147,0,0,1984-09-02 21:40:00,False,False,0,4.118249341966571e-05
25038,830,1984,10,14,1984-10-14,16:00:00,3,LA,22,28,3,3,0,5.0,0.0,30.65,-91.15,30.87,-91.03,16.0,150,1,1,1,33,37,0,0,1984-10-14 22:00:00,False,False,0,0.00016365715282295806
25064,856,1984,10,18,1984-10-18,19:30:00,3,MO,29,31,3,1,1,6.0,0.0,36.77,-91.52,37.08,-91.27,26.0,440,1,1,1,149,203,0,0,1984-10-19 01:30:00,False,False,0,3.901243137745234e-06
25075,867,1984,10,31,1984-10-31,17:56:00,3,OK,40,46,3,0,0,5.0,0.0,36.22,-99.0,36.35,-98.67,20.0,250,1,1,1,153,93,0,0,1984-10-31 23:56:00,False,False,0,5.261450462803607e-06
25095,887,1984,11,9,1984-11-09,17:20:00,3,AR,5,23,3,0,0,4.0,0.0,33.73,-93.15,33.78,-93.07,6.0,880,1,1,1,99,103,0,0,1984-11-09 23:20:00,False,False,0,1.1903068749256101e-05
25112,904,1984,12,13,1984-12-13,09:45:00,3,TX,48,91,3,28,0,7.0,0.0,32.72,-96.63,32.88,-96.63,10.0,500,1,1,1,113,0,0,0,1984-12-13 15:45:00,False,False,0,0.0006897049255685018
25137,22,1985,3,17,1985-03-17,03:30:00,3,FL,12,4,3,45,2,7.0,0.0,27.08,-82.48,27.07,-82.42,3.0,400,1,1,1,115,0,0,0,1985-03-17 09:30:00,False,False,0,0.00014048225697098823
25173,58,1985,4,5,1985-04-05,16:34:00,3,AL,1,3,3,0,0,5.0,0.0,34.27,-86.75,34.3,-86.7,3.0,100,1,1,1,43,0,0,0,1985-04-05 22:34:00,False,False,0,3.238812649601303e-05
25174,59,1985,4,5,1985-04-05,16:45:00,3,AL,1,4,3,5,0,6.0,0.0,34.2,-86.32,34.28,-86.2,8.0,277,1,1,1,95,0,0,0,1985-04-05 22:45:00,False,False,0,4.47771961824268e-05
25175,60,1985,4,5,1985-04-05,17:10:00,3,AL,1,5,3,1,0,6.0,0.0,34.13,-86.18,34.2,-86.05,8.0,500,1,1,1,55,0,0,0,1985-04-05 23:10:00,False,False,0,7.43761455683394e-05
25212,97,1985,4,20,1985-04-20,20:19:00,3,MN,27,1,3,2,0,6.0,0.0,43.9,-96.1,44.02,-96.0,8.0,250,1,1,1,117,101,0,0,1985-04-21 02:19:00,False,False,0,7.656645728811905e-06
25220,105,1985,4,21,1985-04-21,17:30:00,3,TX,48,13,3,0,3,5.0,0.0,33.23,-99.0,33.28,-98.95,4.5,400,1,1,1,447,503,0,0,1985-04-21 23:30:00,False,False,0,4.466648683277467e-06
25252,136,1985,4,23,1985-04-23,15:10:00,3,LA,22,3,3,0,0,0.0,0.0,33.0,-93.85,33.02,-93.82,2.0,200,2,1,2,17,15,0,0,1985-04-23 21:10:00,False,False,0,7.482999327325587e-05
25254,136,1985,4,23,1985-04-23,15:14:00,3,AR,5,4,3,0,0,1.0,0.0,33.02,-93.82,33.05,-93.63,11.0,200,2,1,2,73,0,0,0,1985-04-23 21:14:00,False,False,0,7.464506618199817e-06
25320,203,1985,5,10,1985-05-10,15:10:00,3,KS,20,5,3,0,0,5.0,0.0,38.93,-99.63,39.1,-99.63,10.0,300,1,1,1,195,0,0,0,1985-05-10 21:10:00,False,False,0,1.8079324021671184e-06
25322,205,1985,5,10,1985-05-10,15:50:00,3,KS,20,6,3,0,0,6.0,0.0,39.18,-99.52,39.47,-99.1,30.0,300,1,1,1,163,0,0,0,1985-05-10 21:50:00,False,False,0,3.0375420259179025e-06
25323,206,1985,5,10,1985-05-10,16:40:00,3,KS,20,7,4,0,0,6.0,0.0,39.42,-99.4,39.95,-99.48,33.0,1000,1,1,1,163,147,0,0,1985-05-10 22:40:00,False,False,0,3.1324440054273986e-06
25324,207,1985,5,10,1985-05-10,17:02:00,3,NE,31,21,3,2,0,6.0,0.0,40.77,-99.0,40.9,-98.73,17.0,500,1,1,1,19,0,0,0,1985-05-10 23:02:00,False,False,0,1.3877730106744798e-05
25327,209,1985,5,10,1985-05-10,18:00:00,3,KS,20,8,4,1,0,6.0,0.0,39.73,-99.15,40.0,-99.0,21.0,1000,2,1,2,147,183,0,0,1985-05-11 00:00:00,False,False,0,2.8942354449926858e-06
25330,209,1985,5,10,1985-05-10,19:20:00,3,NE,31,24,4,1,0,6.0,0.0,40.0,-99.0,40.35,-98.45,35.0,1000,2,1,2,61,181,0,0,1985-05-11 01:20:00,False,False,0,3.0986042401118566e-06
25402,283,1985,5,22,1985-05-22,16:30:00,3,NC,37,1,3,0,0,6.0,0.0,36.1,-80.27,36.07,-80.22,3.5,200,1,1,1,67,0,0,0,1985-05-22 22:30:00,False,False,0,0.00023052089214365516
25419,300,1985,5,27,1985-05-27,16:08:00,3,NE,31,29,3,0,0,6.0,0.0,41.75,-103.65,41.22,-103.07,48.0,200,1,1,1,157,7,33,0,1985-05-27 22:08:00,False,False,0,7.100514680660497e-06
25450,330,1985,5,30,1985-05-30,21:22:00,3,IA,19,9,3,25,2,7.0,0.0,42.85,-91.53,42.88,-91.13,20.0,500,2,1,2,43,0,0,0,1985-05-31 03:22:00,False,False,0,1.0463172624814138e-05
25451,330,1985,5,30,1985-05-30,21:56:00,3,WI,55,4,3,2,0,6.0,0.0,42.88,-91.13,42.93,-90.87,14.0,1500,2,1,2,43,0,0,0,1985-05-31 03:56:00,False,False,0,1.7417624744124644e-05
25456,334,1985,5,31,1985-05-31,14:59:00,3,OH,39,8,4,0,0,5.0,0.0,41.83,-80.55,41.85,-80.52,2.0,300,2,1,2,7,0,0,0,1985-05-31 20:59:00,False,False,0,5.732419542478784e-05
25457,334,1985,5,31,1985-05-31,15:01:00,3,PA,42,1,4,82,12,7.0,0.0,41.85,-80.52,41.92,-80.28,12.0,400,2,1,2,49,0,0,0,1985-05-31 21:01:00,False,False,0,0.00013517251406601832
25458,335,1985,5,31,1985-05-31,15:05:00,3,OH,39,9,3,30,0,6.0,0.0,41.43,-81.0,41.55,-80.73,15.0,440,1,1,1,155,7,0,0,1985-05-31 21:05:00,False,False,0,0.00010121092858280858
25460,337,1985,5,31,1985-05-31,15:17:00,3,PA,42,3,4,125,16,7.0,0.0,41.48,-80.52,41.43,-79.47,56.0,350,2,1,2,85,39,121,53,1985-05-31 21:17:00,False,False,0,3.972567895799914e-05
25462,337,1985,5,31,1985-05-31,15:17:00,3,OH,39,10,4,0,0,4.0,0.0,41.48,-80.52,41.48,-80.52,0.2,350,2,1,2,155,0,0,0,1985-05-31 21:17:00,False,False,0,0.00015103405328480127
25463,338,1985,5,31,1985-05-31,15:23:00,3,PA,42,4,3,0,2,0.0,0.0,41.7,-80.15,41.75,-79.73,23.0,277,1,1,1,39,0,0,0,1985-05-31 21:23:00,False,False,0,3.389567128866597e-05
25465,339,1985,5,31,1985-05-31,15:25:00,3,PA,42,5,4,0,0,0.0,0.0,41.93,-79.95,42.02,-79.57,20.0,440,2,1,2,49,123,0,0,1985-05-31 21:25:00,False,False,0,7.505772042469312e-05
25469,339,1985,5,31,1985-05-31,15:55:00,3,NY,36,2,4,0,0,6.0,0.0,42.02,-79.57,42.05,-79.43,8.0,440,2,1,2,13,0,0,0,1985-05-31 21:55:00,False,False,0,5.350560826484847e-05
25470,341,1985,5,31,1985-05-31,16:12:00,3,PA,42,7,3,0,0,6.0,0.0,41.72,-79.8,41.75,-79.67,8.0,427,1,1,1,39,0,0,0,1985-05-31 22:12:00,False,False,0,3.389567128866597e-05
25471,342,1985,5,31,1985-05-31,16:25:00,3,NY,36,3,3,10,0,6.0,0.0,42.03,-79.23,42.13,-79.15,13.0,177,1,1,1,13,0,0,0,1985-05-31 22:25:00,False,False,0,5.350560826484847e-05
25473,343,1985,5,31,1985-05-31,16:30:00,3,OH,39,12,5,250,10,8.0,0.0,41.2,-81.15,41.17,-80.52,33.0,450,2,1,2,133,155,0,0,1985-05-31 22:30:00,False,False,0,0.00013189932624505996
25474,344,1985,5,31,1985-05-31,16:30:00,3,PA,42,8,4,30,7,0.0,0.0,41.55,-79.62,41.45,-78.93,29.0,800,1,1,1,121,53,0,0,1985-05-31 22:30:00,False,False,0,2.436771089424854e-05
25478,343,1985,5,31,1985-05-31,17:10:00,3,PA,42,11,5,60,8,5.0,0.0,41.17,-80.52,41.22,-80.27,14.0,450,2,1,2,85,0,0,0,1985-05-31 23:10:00,False,False,0,7.365205909285893e-05
25479,348,1985,5,31,1985-05-31,17:15:00,3,OH,39,14,3,20,1,7.0,0.0,40.17,-82.72,40.23,-82.13,29.0,150,1,1,1,89,31,0,0,1985-05-31 23:15:00,False,False,0,4.863551957127305e-05
25480,349,1985,5,31,1985-05-31,17:30:00,3,PA,42,12,3,8,0,0.0,0.0,41.68,-79.48,41.65,-79.15,17.0,800,1,1,1,123,0,0,0,1985-05-31 23:30:00,False,False,0,2.0721004851481196e-05
25481,350,1985,5,31,1985-05-31,17:35:00,3,PA,42,13,4,0,0,7.0,0.0,41.18,-78.67,41.22,-77.32,69.0,3330,1,1,1,33,35,27,0,1985-05-31 23:35:00,False,False,0,2.890998527047867e-05
25486,355,1985,5,31,1985-05-31,18:00:00,3,PA,42,16,4,40,4,0.0,0.0,41.63,-79.03,41.55,-78.5,29.0,1000,1,1,1,123,83,47,0,1985-06-01 00:00:00,False,False,0,1.9575952881170736e-05
25487,356,1985,5,31,1985-05-31,18:10:00,3,PA,42,17,3,120,9,7.0,0.0,40.82,-80.47,40.72,-79.73,39.0,243,1,1,1,7,19,0,0,1985-06-01 00:10:00,False,False,0,0.00011120935479610557
25490,359,1985,5,31,1985-05-31,19:25:00,3,PA,42,18,3,60,6,7.0,0.0,41.18,-77.15,41.12,-76.83,19.0,910,1,1,1,81,119,97,0,1985-06-01 01:25:00,False,False,0,4.8513173617001954e-05
25519,388,1985,6,8,1985-06-08,18:15:00,3,WI,55,8,3,42,2,7.0,0.0,45.93,-90.47,45.57,-89.1,68.0,2640,1,1,1,99,85,0,0,1985-06-09 00:15:00,False,False,0,7.666116318811754e-06
25614,481,1985,7,25,1985-07-25,12:14:00,3,VA,51,3,3,0,0,5.0,0.0,38.2,-78.42,38.2,-78.42,0.2,100,1,1,1,3,79,0,0,1985-07-25 18:14:00,False,False,0,2.7917350477858697e-05
25633,500,1985,8,2,1985-08-02,13:30:00,3,WY,56,7,3,0,0,0.0,0.0,44.83,-107.95,0.0,0.0,0.2,10,1,1,1,3,0,0,0,1985-08-02 19:30:00,False,False,0,1.4641151968298392e-06
25678,545,1985,8,16,1985-08-16,11:40:00,3,AL,1,19,3,2,0,6.0,0.0,34.37,-87.08,35.02,-87.12,45.0,100,1,1,1,103,83,0,0,1985-08-16 17:40:00,False,False,0,4.6170666464653905e-05
25685,552,1985,8,16,1985-08-16,13:15:00,3,AL,1,26,3,6,0,6.0,0.0,34.07,-86.83,34.5,-86.68,32.0,100,1,1,1,43,103,0,0,1985-08-16 19:15:00,False,False,0,4.461991139882251e-05
25690,557,1985,8,16,1985-08-16,14:00:00,3,TN,47,4,3,1,0,5.0,0.0,35.23,-87.02,35.43,-87.02,12.0,500,1,1,1,55,0,0,0,1985-08-16 20:00:00,False,False,0,1.556285863122529e-05
25708,575,1985,8,17,1985-08-17,17:18:00,3,KS,20,16,3,0,0,5.0,0.0,38.8,-96.4,0.0,0.0,2.0,50,1,1,1,197,0,0,0,1985-08-17 23:18:00,False,False,0,3.3379805294210364e-06
25804,670,1985,11,18,1985-11-18,21:12:00,3,AR,5,10,3,16,3,7.0,0.0,36.18,-92.67,36.45,-92.23,34.0,440,1,1,1,89,5,0,0,1985-11-19 03:12:00,False,False,0,1.299301556211132e-05
25827,10,1986,2,5,1986-02-05,16:30:00,3,TX,48,9,3,0,2,7.0,0.0,30.03,-95.55,29.98,-95.48,5.0,70,1,1,1,201,0,0,0,1986-02-05 22:30:00,False,False,0,0.000546136520412473
25833,15,1986,2,6,1986-02-06,15:18:00,3,TN,47,1,3,5,0,6.0,0.0,35.23,-84.82,35.28,-84.6,10.0,270,1,1,1,11,139,107,0,1986-02-06 21:18:00,True,False,-62,3.9797642050960756e-05
25850,32,1986,3,10,1986-03-10,12:28:00,3,IN,18,1,3,22,0,6.0,0.0,39.37,-86.52,39.67,-85.83,35.0,440,1,1,1,109,81,97,145,1986-03-10 18:28:00,True,False,-77,0.0002355060543448627
25859,40,1986,3,10,1986-03-10,14:55:00,3,IN,18,8,3,0,0,7.0,0.0,40.03,-84.98,40.1,-84.87,7.6,440,1,1,1,135,0,0,0,1986-03-10 20:55:00,False,False,0,2.5602214579526883e-05
25885,67,1986,3,12,1986-03-12,12:07:00,3,MS,28,8,3,2,0,6.0,0.0,31.9,-89.37,32.32,-89.1,32.0,123,1,1,1,129,61,101,0,1986-03-12 18:07:00,True,False,-17,1.0677958316297319e-05
25887,69,1986,3,12,1986-03-12,13:06:00,3,MS,28,10,4,8,0,6.0,0.0,32.42,-88.77,32.7,-88.58,23.0,440,1,1,1,75,69,0,0,1986-03-12 19:06:00,True,False,27,2.296754774895596e-05
25889,71,1986,3,12,1986-03-12,14:15:00,3,AL,1,1,3,0,2,6.0,0.0,33.18,-88.2,33.38,-88.2,16.0,700,1,1,1,107,0,0,0,1986-03-12 20:15:00,True,False,50,9.409782408828506e-06
25890,72,1986,3,12,1986-03-12,14:58:00,3,AL,1,2,3,0,0,5.0,0.0,33.55,-88.05,33.63,-88.0,6.0,500,1,1,1,75,0,0,0,1986-03-12 20:58:00,True,False,28,1.05027328509207e-05
25891,73,1986,3,12,1986-03-12,15:25:00,3,AL,1,3,3,0,0,5.0,0.0,33.93,-87.83,0.0,0.0,2.5,200,1,1,1,93,0,0,0,1986-03-12 21:25:00,True,False,17,1.562578976466256e-05
25976,159,1986,4,19,1986-04-19,07:15:00,3,TX,48,26,3,100,1,7.0,0.0,32.45,-100.43,32.48,-100.35,4.5,600,1,1,1,353,0,0,0,1986-04-19 13:15:00,True,False,-22,7.349088755944033e-06
25988,171,1986,4,20,1986-04-20,16:45:00,3,KY,21,7,3,2,0,5.0,0.0,36.83,-85.37,36.88,-85.37,3.0,400,1,1,1,57,0,0,0,1986-04-20 22:45:00,False,False,0,9.221715733953989e-06
26019,199,1986,5,7,1986-05-07,16:35:00,3,TX,48,43,3,0,0,5.0,0.0,35.83,-100.45,35.93,-100.47,7.0,300,1,1,1,211,0,0,0,1986-05-07 22:35:00,True,False,-12,2.2596460468278857e-06
26032,213,1986,5,8,1986-05-08,18:12:00,3,OK,40,8,3,15,0,7.0,0.0,35.48,-97.53,35.65,-97.48,4.0,200,1,1,1,109,0,0,0,1986-05-09 00:12:00,True,False,32,0.0003099046657755341
26090,272,1986,5,14,1986-05-14,18:30:00,3,TX,48,60,3,4,0,6.0,0.0,33.53,-98.7,33.57,-98.22,20.0,250,1,1,1,9,77,0,0,1986-05-15 00:30:00,True,False,55,3.265864357579763e-06
26100,285,1986,5,15,1986-05-15,15:54:00,3,MI,26,2,3,0,0,6.0,0.0,41.93,-84.97,0.0,0.0,1.2,200,1,1,1,23,0,0,0,1986-05-15 21:54:00,True,False,-86,3.064303846640032e-05
26286,468,1986,6,26,1986-06-26,16:36:00,3,ND,38,12,3,1,0,6.0,0.0,48.93,-100.6,48.78,-100.5,8.0,2000,1,1,1,9,0,0,0,1986-06-26 22:36:00,True,False,6,2.138068469023766e-06
26324,505,1986,7,4,1986-07-04,19:00:00,3,WI,55,4,3,0,0,5.0,0.0,45.73,-88.0,45.68,-87.77,8.0,100,2,1,2,75,0,0,0,1986-07-05 01:00:00,False,False,0,1.0847356383392294e-05
26325,505,1986,7,4,1986-07-04,19:20:00,3,MI,26,7,3,12,0,6.0,0.0,45.68,-87.77,45.65,-87.43,16.3,750,2,1,2,109,0,0,0,1986-07-05 01:20:00,True,False,20,9.689171227991357e-06
